gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
AL033529.1,0.001622678,3.203638,0.998211091234347,0.0013695101530425018,0.0014805413,3.037919,0.9968253968253968,0.00026533958446136945,0.0013674043050993358,1.0,0.5586211732419096
VCPKMT,0.047677994,1.5974764,0.9266547406082289,0.0009542121231632417,0.028020693,1.7528325,0.9503607503607504,5.251220125380282e-06,0.0013673011537454075,1.0,0.5586227822855123
TACR3,0.00080937735,2.9305687,0.9964221824686941,0.001447646022954163,0.0020039508,2.9483721,0.9965367965367965,0.0001993369518037893,0.0013672934940458853,1.0,0.5586229017680597
MSS51,0.0010343062,3.2036405,0.998211091234347,0.0013646279251569458,0.0054614977,2.4998665,0.990909090909091,4.052281885384222e-06,0.0013672033196865665,1.0,0.5586243083844755
THAP10,0.0016699447,3.2036424,0.998211091234347,0.0013849612884924924,0.0049930713,2.5305305,0.9910533910533911,0.00014263818047099904,0.0013671133950261607,1.0,0.5586257111051388
LINC02363,0.0011292384,3.2036433,0.998211091234347,0.0013512266427461294,0.0024045166,2.8292727,0.9952380952380953,0.0002061000911109995,0.0013670739686008487,1.0,0.5586263261115271
RNF185,0.04897564,1.5620805,0.9212880143112702,2.138135712176577e-05,0.03342747,1.6732605,0.9401154401154401,1.0879536379233722e-05,0.0013668217378128833,1.0,0.5586302606151703
AC005154.5,0.0007321784,3.20364,0.998211091234347,0.0014560425063122738,0.0023058986,2.8297248,0.9953823953823954,2.867984156483031e-06,0.0013667449167211031,1.0,0.5586314589327033
RBBP7,0.032949425,1.7443018,0.9481216457960644,1.7757554968436223e-05,0.057759576,1.4545953,0.9005772005772006,8.514148616785123e-06,0.0013664946239433388,1.0,0.5586353631981984
TMEM204,0.0016951782,3.203637,0.998211091234347,0.0013866611964453701,0.0034562391,2.7212205,0.9942279942279942,2.2354782759931903e-06,0.0013663337978817387,1.0,0.5586378718878061
AL160408.2,0.0015423845,3.2036407,0.998211091234347,0.001356023980665195,0.011317792,2.1525226,0.9797979797979798,5.80986602502814e-05,0.0013662827872146495,1.0,0.5586386675912518
SIMC1,0.16709998,1.0714415,0.7567084078711985,3.4869181546947805e-05,0.09506825,1.247851,0.8385281385281386,2.7265619337097575e-05,0.0013662825656972348,1.0,0.5586386710466495
AL157911.1,0.0050231623,2.5931237,0.9928443649373881,7.684358183927864e-06,0.010125138,2.2587693,0.9836940836940837,0.0011491756974948675,0.001366077484812527,-1.0,0.5586418700529332
AC009242.1,0.0017512408,3.2036457,0.998211091234347,0.001411196103435242,0.003619664,2.659861,0.9935064935064936,0.00028956353629460113,0.0013659348705025683,1.0,0.5586440946562249
LINC01715,0.0011268172,3.2036464,0.998211091234347,0.0013544904782946748,0.0016627822,3.0509627,0.9971139971139971,7.44330226953049e-07,0.0013657140544056502,1.0,0.5586475391050719
AL354989.1,0.0013187205,3.2036393,0.998211091234347,0.0013349568371638666,0.0035364851,2.6592813,0.9932178932178932,2.245267486903788e-06,0.0013652431600570335,1.0,0.5586548844401591
CFB,0.0016287564,3.2036421,0.998211091234347,0.0013746697153580903,0.0040112403,2.6894298,0.9939393939393939,5.617306706421925e-06,0.0013650989011852767,1.0,0.5586571346855794
AC068658.1,0.0013590431,3.2036397,0.998211091234347,0.0013362244070787746,0.0030242486,2.6758804,0.9936507936507937,0.0006353995547328187,0.001364970587486866,1.0,0.5586591362060347
SIRT4,0.001294629,3.2036364,0.998211091234347,0.001332319857333868,0.0020249109,2.9542735,0.9961038961038962,0.0003010823040106403,0.001364929637079551,1.0,0.5586597749767852
AC055811.1,0.0012924845,3.203639,0.998211091234347,0.0013348544378424614,0.0030897846,2.7264051,0.9939393939393939,0.0002804035872067387,0.0013646625072558604,1.0,0.5586639418355741
LINC01422,0.0012698885,3.2036395,0.998211091234347,0.0013358309208369482,0.001404992,3.053994,0.9971139971139971,2.0643726652835777e-06,0.001364634956741665,1.0,0.5586643715854311
KCNH1,0.0010353196,3.2036402,0.998211091234347,0.0013641990271244671,0.0024374353,2.8779166,0.9958152958152958,9.933623545675358e-05,0.0013644905655818313,1.0,0.5586666238863767
AC012322.1,0.0011093847,3.203634,0.998211091234347,0.0013452726059214207,0.0014507754,3.045168,0.9971139971139971,2.1014043568914234e-06,0.001364409577239803,1.0,0.558667887190859
TAF9B,0.0015486216,3.203639,0.998211091234347,0.001355527655331934,0.004031698,2.6262014,0.9929292929292929,1.7207928935101716e-06,0.0013641534317189827,1.0,0.5586718826975976
FAM229A,0.003597966,2.5980144,0.9928443649373881,0.0013145645944587423,0.0016172302,3.0644107,0.9971139971139971,0.00013598529024265273,0.001363732130406094,1.0,0.5586784543874033
UBE2L6,0.00337806,2.6513197,0.9928443649373881,8.06090957967347e-06,0.010832867,2.1973078,0.9818181818181818,0.0005579527158201486,0.001363417207998689,-1.0,0.5586833667099279
AC239804.1,0.0023943072,2.8620028,0.9946332737030411,1.1012478736021785e-05,0.0009528621,3.274533,0.9981240981240981,0.0005101951374813499,0.0013633242796427197,-1.0,0.5586848162527431
DYNLT3,0.0032750461,2.7288194,0.9928443649373881,0.0010726424662220867,0.015722599,2.0347655,0.9733044733044733,7.817518665160215e-06,0.001363295811930992,1.0,0.5586852603061425
SMC1B,0.0013192791,3.2036397,0.998211091234347,0.0013354153129123746,0.00230381,2.891051,0.9956709956709957,0.0002119795393399315,0.001363022924255515,1.0,0.5586895169388706
LAMC3,0.0014358786,3.2036448,0.998211091234347,0.0013458944163643864,0.0016360808,3.0359852,0.9971139971139971,1.527596983185865e-06,0.0013629517975580886,1.0,0.5586906264060667
UBE2C,0.0089324005,2.3769774,0.9892665474060823,0.0023534457074613465,0.030697543,1.7413187,0.9496392496392496,1.5819300794283977e-05,0.0013627623110346336,1.0,0.5586935821024452
CISD3,0.007231387,2.4308574,0.9874776386404294,0.0011657598481733908,0.02227952,1.8859338,0.9630591630591631,0.0011614962810534452,0.001362401216001838,1.0,0.5586992146168128
PDE8B,0.0015331283,3.203635,0.998211091234347,0.0013490896843735987,0.0038833055,2.6750598,0.9935064935064936,2.5504763914640533e-06,0.001362376863600638,1.0,0.5586995944755284
HSPE1-MOB4,0.0016115172,3.203646,0.998211091234347,0.0013743574143934474,0.003482757,2.6782987,0.9936507936507937,0.0001849559650070111,0.0013622694947170706,1.0,0.5587012692586508
AC073941.1,0.0036093728,2.6831286,0.9946332737030411,1.339739960265284e-05,0.004620997,2.5412052,0.9913419913419913,0.0002600461694101748,0.0013622530140337393,-1.0,0.5587015263308992
ISPD-AS1,0.0015478391,3.203638,0.998211091234347,0.0013544941593316873,0.0021727215,2.9211996,0.9962481962481963,1.3267777997159607e-06,0.0013622222083716133,1.0,0.5587020068497937
FAXDC2,0.008719333,2.3745594,0.9874776386404294,9.49797316627402e-06,0.0117390845,2.1372643,0.9784992784992785,0.0006377951750600378,0.0013617012381366973,-1.0,0.5587101331363554
DSCR9,0.0011043403,3.2036407,0.998211091234347,0.0013523422500456342,0.0022927208,2.9000244,0.9958152958152958,0.00014942933915217859,0.0013617003357793266,1.0,0.5587101472116383
CDHR3,0.08386012,1.3667915,0.8711985688729875,0.001453853904905138,0.18681048,0.9975271,0.7073593073593074,0.002520223413355026,0.001361496711332509,-1.0,0.5587133234143966
LINC02147,0.0062514576,2.4578414,0.9874776386404294,1.7574395583382008e-05,0.0084066065,2.279276,0.9842712842712843,0.00044163007319298784,0.0013613996672788842,-1.0,0.5587148371389277
IWS1,0.14907205,1.1111788,0.776386404293381,3.962737590727985e-05,0.20338328,0.95180273,0.6754689754689754,2.7556056248581498e-05,0.0013613879338508941,1.0,0.5587150201606738
PPP4R4,0.0033792923,2.6982045,0.9946332737030411,0.001237046338046757,0.001205148,3.1457815,0.9974025974025974,0.00021339102946371893,0.001361223848723292,1.0,0.5587175796114302
AL024508.2,0.0011469094,3.2036388,0.998211091234347,0.0013446549049541477,0.011009261,2.189406,0.9819624819624819,0.000795913252119364,0.001361091527887477,1.0,0.5587196435911168
CLDN16,0.0015572855,3.203641,0.998211091234347,0.0013588592459699907,0.016576141,1.9920019,0.9718614718614719,0.0009648967713826826,0.0013609381352095266,1.0,0.558722036253658
AL445483.1,0.000552013,3.105877,0.9964221824686941,0.0013956807422706875,0.002605083,2.8143384,0.9953823953823954,2.4985634027383105e-06,0.0013607610268314002,1.0,0.5587247988377579
RTN2,0.0042139925,2.7086935,0.9946332737030411,1.0967858648861721e-05,0.0038397443,2.645709,0.9927849927849928,0.00028020767824075423,0.0013605113551501495,-1.0,0.5587286932789164
KIF3A,0.0049546943,2.410512,0.9874776386404294,2.3464223226796217e-05,0.023886705,1.8096107,0.9564213564213564,1.153141678814726e-05,0.001360463332649299,1.0,0.5587294423452116
C14orf28,0.006931725,2.4278893,0.9874776386404294,0.0010543409641433953,0.009522484,2.2339628,0.9834054834054834,3.1144083757879844e-06,0.0013603900184092047,1.0,0.5587305859176157
CFAP161,0.0072125536,2.3862166,0.9874776386404294,0.0004252458488513375,0.03167421,1.7204118,0.9458874458874459,0.0009757215905015325,0.0013603138433741042,-1.0,0.5587317741128407
AMACR,0.0028899317,2.8752537,0.9946332737030411,1.2856542883233305e-05,0.005037736,2.5144517,0.990909090909091,8.07776889957714e-05,0.0013602666119334997,-1.0,0.5587325108391434
AC040169.1,0.001622678,3.203638,0.998211091234347,0.0013695101530425018,0.0024492212,2.836989,0.9956709956709957,2.889223193407791e-06,0.001360222136610666,1.0,0.5587332045747347
ASAH2B,0.013385498,2.1629019,0.9803220035778175,0.0011520659138350522,0.025865808,1.7853115,0.9549783549783549,1.3126426509409436e-05,0.00136017088046673,1.0,0.5587340040787994
GNA14-AS1,0.0016313762,3.2036417,0.998211091234347,0.0013748326231155232,0.008698679,2.2734797,0.984992784992785,5.3682903562932226e-06,0.0013601392169339396,1.0,0.5587344979730937
PSMC5,0.022978272,1.924166,0.9660107334525939,1.5172507965827167e-05,0.02426876,1.8484161,0.9595959595959596,0.0013632658289780694,0.001359926471313666,-1.0,0.5587378164206492
FBXO15,0.00097075076,3.2036495,0.998211091234347,0.0013873558398693063,0.0020268674,3.0059295,0.9968253968253968,0.00028299707958514577,0.0013598463557908528,1.0,0.5587390660770846
AC145285.6,0.0014624103,3.203642,0.998211091234347,0.0013458787423148938,0.0024153327,2.818701,0.9953823953823954,2.8075535556847967e-06,0.0013597543366056452,1.0,0.5587405014082802
AL136115.2,0.0012246787,3.2036383,0.998211091234347,0.0013368823412562624,0.0012488922,3.13928,0.9975468975468975,1.0725998600509734e-06,0.001359631781126231,1.0,0.5587424130486862
HSD17B8,0.001145658,3.203639,0.998211091234347,0.0013450351246742306,0.0028852397,2.8553078,0.9956709956709957,0.0004468723954169955,0.001359546353179711,1.0,0.5587437455669542
AC008676.1,0.0017739652,3.2036414,0.998211091234347,0.0014145570877261257,0.0012344597,3.1535094,0.9976911976911977,0.00010124585113580337,0.0013595117477487259,1.0,0.5587442853476077
AL118505.1,0.0009250629,3.2036448,0.998211091234347,0.0013949144608196324,0.010523119,2.1893024,0.9815295815295815,0.00015036148639908527,0.0013592862524030398,1.0,0.5587478026548366
C1orf198,0.0014135614,3.203644,0.998211091234347,0.0013433421199376232,0.016216656,1.9973052,0.9711399711399712,0.00022180472144083755,0.0013592152422794118,1.0,0.5587489102794932
FP475955.3,0.0010567309,3.2036464,0.998211091234347,0.0013658372508580524,0.0015580879,3.0650442,0.996969696969697,0.00018415980529400586,0.0013590621902081024,1.0,0.5587512976029947
ZNF668,0.011160701,2.2215452,0.9821109123434705,2.319066113907304e-06,0.009838259,2.2255092,0.9816738816738817,1.1296450703556385e-05,0.0013590195429272034,-1.0,0.5587519628197206
AC007376.2,0.0065401075,2.4761422,0.9910554561717353,1.4847061724882553e-05,0.0020018716,2.9570909,0.9965367965367965,1.257552057469703e-06,0.001358981812823398,1.0,0.5587525513376682
G2E3,0.051018022,1.5542682,0.9177101967799642,0.001181069374043178,0.09327916,1.2660123,0.8441558441558441,2.1873672682821957e-06,0.0013587529242003252,1.0,0.5587561215626127
FAM135B,0.0036704582,2.750516,0.9928443649373881,0.0011899602558911346,0.0023551385,2.821423,0.9953823953823954,3.06758822684259e-06,0.0013585975384941022,1.0,0.5587585452798518
KDELC2,0.003497121,2.682574,0.9928443649373881,0.0006894815096402142,0.021332895,1.8681593,0.9624819624819625,1.0544025474361479e-05,0.0013580403840368755,1.0,0.5587672357964022
VIPR1-AS1,0.0012632183,3.2036405,0.998211091234347,0.0013369682450311922,0.0033397484,2.699146,0.9936507936507937,0.00019051078728809563,0.001357978799198522,1.0,0.5587681963973316
TRAF3IP2,0.047255863,1.5881568,0.924865831842576,6.4413871211913e-06,0.043207068,1.5873504,0.9275613275613276,1.0081490535467228e-05,0.0013579055389486457,-1.0,0.5587693391109971
ZEB1-AS1,0.0014259419,3.2036371,0.998211091234347,0.001337752996271885,0.0058378573,2.463304,0.9896103896103896,0.00019514999488738863,0.001357816833716681,1.0,0.5587707227348993
BBC3,0.0067965607,2.442145,0.9874776386404294,0.001394392502573522,0.03383446,1.6989392,0.9422799422799423,0.0019008658512100584,0.001357809624634321,-1.0,0.5587708351821096
ABCB11,0.0211327,1.9506258,0.9677996422182469,9.695696267308706e-06,0.00032234885,3.8980556,0.9995670995670995,0.0007537925187126406,0.0013576590161480328,-1.0,0.5587731843710173
LINC01322,0.0029038438,2.8611543,0.9946332737030411,1.2613459070746919e-05,0.0069485223,2.3458343,0.9862914862914863,6.696232549241054e-06,0.0013574249742243005,1.0,0.558776834949326
TMEM25,0.0033179822,2.6944695,0.9946332737030411,1.3706633786053304e-05,0.0014280804,3.1726496,0.9978354978354979,2.979180851634292e-06,0.0013572149230009277,1.0,0.558780111317219
HSPA1L,0.0018247191,3.2036412,0.998211091234347,0.001431724033902404,0.0013497109,3.168362,0.9978354978354979,1.9057689078749556e-06,0.001357144880279009,1.0,0.5587812038390034
HESX1,0.0033653034,2.875994,0.9964221824686941,1.366345782546648e-05,0.0025890218,2.8226566,0.9952380952380953,1.7563604485322418e-06,0.0013571257998630276,1.0,0.5587815014540035
VANGL1,0.028064845,1.7906184,0.9516994633273703,1.9486289852700296e-05,0.023609223,1.82386,0.9577200577200577,6.337365409398427e-06,0.0013570017998340577,1.0,0.5587834355970132
AC100821.2,0.000762777,3.2036386,0.998211091234347,0.0014428669666026821,0.0024399173,2.8567216,0.9956709956709957,0.00011256510816119982,0.001356985722705706,1.0,0.5587836863667344
SYCP1,0.00085314084,3.2036412,0.998211091234347,0.0014133176627921,0.0033236947,2.709063,0.9945165945165945,5.8152117193914974e-06,0.0013569239406731215,1.0,0.5587846500375602
MDH2,0.01972101,1.9958409,0.9695885509838998,0.0010414642439715315,0.054742675,1.4870358,0.9083694083694084,1.0206564346250878e-05,0.001356392066286873,1.0,0.5587929461540561
AC010336.1,0.0017241949,3.203641,0.998211091234347,0.001398658115831598,0.0015924913,3.071086,0.9972582972582973,9.319530885770824e-05,0.001356151611879799,1.0,0.5587966967262229
CHST4,0.00082904834,3.2036393,0.998211091234347,0.0014196083584440123,0.0019619758,2.9721966,0.9968253968253968,0.0002996160219589439,0.0013557934749063418,1.0,0.5588022828838246
AP001432.1,0.00406406,2.6780214,0.9928443649373881,5.1374086857417275e-06,0.0075439974,2.3280625,0.987012987012987,8.982892585343488e-06,0.0013557798189473833,-1.0,0.558802495886842
EPHX2,0.15368204,1.1107913,0.776386404293381,3.3785141923462973e-06,0.12151484,1.1607274,0.8015873015873016,1.4244207359370175e-05,0.0013554163390310354,-1.0,0.5588081653703141
AC010542.3,0.005539423,2.628923,0.9928443649373881,1.2056284750369323e-05,0.0025519063,2.8122003,0.9949494949494949,2.842141335143679e-06,0.0013548732032983848,1.0,0.5588166370650556
AGXT2,0.0016472869,3.2036464,0.998211091234347,0.0013830362665246897,0.0011309278,3.209162,0.997979797979798,1.3387922743224908e-06,0.001354795614205982,1.0,0.5588178472780345
TOGARAM2,0.0010567309,3.2036464,0.998211091234347,0.0013658372508580524,0.0015215426,3.1375923,0.9975468975468975,0.00017103162338328424,0.00135471826657518,1.0,0.5588190537242161
DCN,0.014359341,2.0969305,0.9767441860465116,7.84656808989364e-06,0.0040943716,2.723086,0.9943722943722944,8.63409511269947e-06,0.0013546047355373345,-1.0,0.5588208245478241
RPF1,0.022442896,1.9228889,0.9660107334525939,1.23448190416165e-05,0.023014773,1.8604977,0.9607503607503608,0.0007211756130250949,0.001354507767269526,-1.0,0.5588223370293042
PPP1CC,0.07990448,1.3741171,0.8747763864042933,1.2795179250635013e-05,0.070370704,1.3740835,0.8816738816738817,2.3120785499666365e-05,0.0013544048899057492,-1.0,0.5588239416781238
AC018557.1,0.009800657,2.2654462,0.9838998211091234,0.0005906259218001377,0.007234254,2.375146,0.9867243867243867,8.149191896081173e-06,0.0013543996968404038,1.0,0.5588240226779009
LINC01311,0.0032621026,2.6922889,0.9946332737030411,0.001362512421613702,0.004757502,2.564475,0.9919191919191919,2.40942495167585e-06,0.0013543899937721122,1.0,0.5588241740232591
AC009318.1,0.010894921,2.2484837,0.9821109123434705,8.325379093831338e-06,0.015283343,2.014843,0.9727272727272728,5.756576559311216e-06,0.0013542957873435369,1.0,0.5588256434245789
DMWD,0.001797337,3.2036366,0.998211091234347,0.0014180806551499705,0.0029355835,2.777972,0.9948051948051948,6.925847332473944e-05,0.0013542108315430285,1.0,0.5588269685369077
KCNQ4,0.0032253985,2.8822505,0.9964221824686941,0.0013955006077994738,0.000959969,3.2545233,0.997979797979798,0.0001740277048333327,0.001354166286287445,1.0,0.5588276633387299
AC116552.1,0.0014835348,3.203641,0.998211091234347,0.0013474994542171676,0.0034026245,2.679776,0.9937950937950938,3.233539181518234e-06,0.0013540155843605583,1.0,0.558830013935045
SV2B,0.0022278947,2.931498,0.9946332737030411,0.0013019530229558501,0.0010251275,3.2317789,0.997979797979798,0.00019523097085531006,0.0013536994541562695,1.0,0.558834944817442
AP1S2,0.011733653,2.1540315,0.9767441860465116,0.0025896151259970058,0.01880085,1.9176497,0.9646464646464646,0.0013139777785172193,0.0013532279061257539,1.0,0.5588422998328555
PLAT,0.0011216081,3.2036395,0.998211091234347,0.0013486712714536712,0.0039405525,2.6658037,0.9936507936507937,3.878615382710359e-06,0.0013531775913475448,1.0,0.5588430846212128
GTF3C2-AS1,0.0014064963,3.2036362,0.998211091234347,0.001335328290015931,0.0050799507,2.5024943,0.9901875901875902,0.0004984835652677288,0.0013531105414604828,1.0,0.5588441304362701
RASIP1,0.0008414717,3.2036455,0.998211091234347,0.0014210180776224502,0.0024146955,2.8724897,0.9959595959595959,0.00024623682537063966,0.0013528497986833397,1.0,0.5588481973851169
CYR61,0.008318242,2.3135872,0.9856887298747764,0.001000377105331097,0.0030494595,2.8170035,0.9952380952380953,4.1846959494719265e-06,0.0013528463289221766,1.0,0.558848251504853
