gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
RPF2,0.060589213,1.8953816,0.9660107334525939,0.00405568590831262,0.16523726,1.3866874,0.8916305916305917,9.611858260672206e-06,0.10464805,-1.0,-0.004943433063287787,-0.32503442089534906,0.7451550207402846
KANSL1L,0.107828625,1.5887468,0.9302325581395349,4.2718688124894746e-05,0.44794413,0.94289446,0.6927849927849928,7.1051239498168e-06,0.34011552,-1.0,-0.004944177275644756,-0.32511479514014363,0.7450941917990288
MIGA2,0.28065977,1.1688553,0.815742397137746,8.422842837139736e-05,0.11936446,1.5178165,0.9202020202020202,3.649812872135122e-05,-0.1612953,-1.0,-0.004945383370489075,-0.3252450522654856,0.7449956138062632
ELOVL5,0.12634124,1.5556588,0.9284436493738819,0.006042634501288509,0.0726239,1.7555282,0.9545454545454546,0.0011941604352990849,-0.053717338,-1.0,-0.004947997080769874,-0.3255273305533476,0.7447820012309951
RBPMS,0.11726068,1.6175455,0.9373881932021467,0.012271574530650614,0.3895667,1.0202482,0.743001443001443,0.008649571723327924,0.27230603,-1.0,-0.0049538773681008525,-0.32616239613506837,0.7443014905453724
RAF1,0.31845796,1.1173211,0.7924865831842576,6.589652743925154e-05,0.2482569,1.2081276,0.8343434343434344,1.698741892481546e-05,-0.070201054,-1.0,-0.004954229819548903,-0.3262004605647953,0.7442726929546468
NEK6,0.09688722,1.6689589,0.9445438282647585,0.0036886752187537167,0.17584933,1.3587606,0.8841269841269841,1.2785522465253241e-05,0.07896211,-1.0,-0.0049542712212713134,-0.3262049319124433,0.7442693101863456
PBX4,0.1234566,1.5218908,0.9159212880143113,7.900235205648339e-05,0.07083157,1.7407378,0.9520923520923521,3.0427601758448625e-05,-0.05262503,-1.0,-0.004955344134697263,-0.3263208055680379,0.7441816484643602
AC007388.1,0.4079106,1.0072018,0.7316636851520573,6.164900555720371e-05,0.4889393,0.8977758,0.6604617604617604,1.7463231369993757e-05,0.0810287,-1.0,-0.0049555508763080075,-0.32634313347038396,0.7441647571509096
SET,0.13868666,1.513906,0.9194991055456172,0.005724709961529794,0.5000574,0.89115435,0.6532467532467533,0.0013574272040836608,0.36137074,-1.0,-0.004955748164064157,-0.32636444036519596,0.7441486383560993
RNF34,0.18875521,1.3455895,0.8765652951699463,5.676640757620534e-05,0.1341763,1.4776641,0.9128427128427128,8.528739383117719e-06,-0.054578915,-1.0,-0.004958038357652093,-0.3266117791500737,0.743961533273565
SHTN1,0.35742214,1.0806669,0.774597495527728,0.0028280052118942927,0.6950503,0.72012144,0.5008658008658009,2.1380056395820775e-05,0.33762816,-1.0,-0.004958136309239878,-0.32662235783077,0.743953531125503
TMOD3,0.42881802,0.97866523,0.7191413237924866,8.492880827808298e-05,0.2792355,1.1520637,0.8122655122655122,3.6267140922626965e-05,-0.1495825,-1.0,-0.004958746127315244,-0.32668821761771205,0.7439037127027397
CEP83,0.1478672,1.4773302,0.9087656529516994,0.00340612383918032,0.3431424,1.0629311,0.7683982683982684,1.622169059029981e-05,0.19527519,-1.0,-0.004960759186613716,-0.3269056261561839,0.7437392656285753
FAM133B,0.20596868,1.3262408,0.8711985688729875,0.0024177181953450038,0.34884885,1.0538012,0.7626262626262627,2.7455664754370955e-05,0.14288017,-1.0,-0.004960960078264573,-0.3269273222682841,0.7437228554049009
NDUFAF5,0.15966824,1.4435463,0.9033989266547406,0.003766659263728428,0.32189006,1.0927323,0.7832611832611832,1.2035404936489988e-05,0.16222182,-1.0,-0.0049610713648330544,-0.3269393411145364,0.7437137647960659
NCK1,0.18397348,1.3795259,0.8855098389982111,0.003795014188673835,0.14241695,1.4506242,0.9072150072150073,1.1992038674108366e-05,-0.041556522,-1.0,-0.004961532374159039,-0.3269891296944656,0.7436761069442266
SNX13,0.5526071,0.85687107,0.631484794275492,9.784600154136751e-05,0.8059077,0.6310786,0.40894660894660895,8.685477314497796e-05,0.2533006,-1.0,-0.00496245816088633,-0.32708911380296635,0.743600485294686
TMEM259,0.48211053,0.93760246,0.6833631484794276,0.0038276244617729354,0.42240003,0.97281396,0.7137085137085137,0.0024054876791077804,-0.059710503,-1.0,-0.004963188317084626,-0.32716796999565195,0.7435408452073946
CNOT6,0.19623062,1.3461176,0.8783542039355993,0.001763470292108175,0.25049978,1.2007391,0.8326118326118326,3.2794462589194365e-05,0.054269165,-1.0,-0.004968028105054017,-0.32769066261068697,0.7431455640843274
MOB2,0.1429054,1.4618478,0.9051878354203936,6.568132257950866e-05,0.08853181,1.6527276,0.9415584415584416,1.6198430396852547e-05,-0.054373592,-1.0,-0.004968625154129801,-0.3277551433575088,0.7430968058458789
NCALD,0.115878545,1.6038159,0.9355992844364938,0.007884293674730508,0.11481693,1.5612292,0.927994227994228,0.0033622634761271987,-0.0010616183,-1.0,-0.004969076611231302,-0.32780390030604706,0.7430599381151959
ZC3H14,0.28634578,1.1771787,0.815742397137746,0.0033404044008854164,0.28101158,1.1506757,0.8113997113997115,2.863531701759677e-05,-0.0053341985,-1.0,-0.004970045899546509,-0.3279085825457242,0.7429807842782277
KIAA0355,0.26612,1.1914768,0.8246869409660107,8.702664816044966e-05,0.30691248,1.1098146,0.7919191919191919,3.739416629204948e-05,0.040792495,-1.0,-0.004970819505988329,-0.3279921313244394,0.7429176121265324
QRICH1,0.2859924,1.17752,0.8193202146690519,0.0009696512716891422,0.21757336,1.2600472,0.8544011544011544,4.006158282684187e-05,-0.068419054,-1.0,-0.004972505676298075,-0.3281742361550993,0.7427799266577211
COL4A2,0.07294381,1.8048965,0.960644007155635,0.0050494733271313165,0.024823975,2.23227,0.9841269841269841,0.00025945427690154396,-0.04811983,-1.0,-0.004973621541186726,-0.3282947485288568,0.7426888144188883
ACADSB,0.07915747,1.7742072,0.9552772808586762,0.005405764413731954,0.06370812,1.8105196,0.9594516594516594,0.0004632867132970723,-0.015449353,-1.0,-0.004974922258466251,-0.3284352247895021,0.7425826132223579
YIPF4,0.18153495,1.3816193,0.889087656529517,0.0025936747345735502,0.3611135,1.0386679,0.7538239538239538,2.451413365024331e-05,0.17957854,-1.0,-0.004975163435960256,-0.32846127173532425,0.742562922057715
TRMT10A,0.052872322,1.8879286,0.964221824686941,4.5758757732158775e-05,0.03307895,2.1033766,0.9790764790764791,4.479292798300049e-06,-0.019793373,-1.0,-0.0049778532911703074,-0.3287517736049721,0.7423433177044427
OSBP2,0.07243316,1.792075,0.9570661896243292,0.0016440324153174902,0.1448074,1.4360967,0.9043290043290043,3.5191750174200905e-05,0.07237424,-1.0,-0.004979631054420947,-0.3289437703883574,0.7421981895993033
UNC5C,0.08227102,1.7538384,0.9552772808586762,0.005888755275069921,0.027459338,2.2016346,0.9831168831168832,0.0011097670701422895,-0.05481168,-1.0,-0.004980984068608553,-0.3290898946666051,0.7420877421220462
SUMO2,0.079307705,1.7492181,0.9499105545617174,0.002443997272331285,0.08616293,1.6557659,0.9424242424242424,3.225548981764275e-05,0.006855227,-1.0,-0.004981450250683845,-0.3291402418986653,0.7420496885892234
YPEL3,0.15125445,1.4767789,0.9069767441860465,0.006770856621062295,0.049441442,1.9353309,0.9691197691197692,0.001883684054579079,-0.101813,-1.0,-0.00498354388421392,-0.32936635237947165,0.7418787971474343
RAVER2,0.49107298,0.9298658,0.6869409660107334,0.005471432613580355,0.2435686,1.2195976,0.8398268398268398,6.137178342552806e-06,-0.24750438,-1.0,-0.004983679988652727,-0.3293810515327172,0.7418676881537802
JPH1,0.079986885,1.775759,0.9570661896243292,0.006851299045071717,0.2714579,1.1749846,0.8217893217893217,0.0019312823144251804,0.19147103,-1.0,-0.004987559878903963,-0.32980007608385326,0.7415510298825214
SUPT20H,0.26074138,1.204098,0.8282647584973166,7.1835689947448e-05,0.53074896,0.85767907,0.6268398268398269,2.2544173259639098e-05,0.27000758,-1.0,-0.004988410751124424,-0.3298919694950494,0.7414815915692858
RNF130,0.19397025,1.3545237,0.8765652951699463,0.004577087881763807,0.25373468,1.2063117,0.8352092352092352,0.0027762086720232314,0.05976443,-1.0,-0.004989564969837806,-0.3300166240463304,0.7413874010012478
ZCCHC9,0.07851622,1.7181171,0.9463327370304114,5.646433242599018e-05,0.05012622,1.9071745,0.9673881673881674,6.718653981872931e-06,-0.028390002,-1.0,-0.004991209411815916,-0.3301942222558487,0.7412532122231976
SLIRP,0.047527265,1.9293265,0.9660107334525939,5.146648096737148e-05,0.1178046,1.5360554,0.923953823953824,2.536314632518915e-06,0.07027733,-1.0,-0.00499171520400544,-0.33024884734353405,0.7412119404513933
ATXN7L3,0.054726355,1.8663759,0.960644007155635,5.7554057456480076e-05,0.084370375,1.6778173,0.945021645021645,7.684143629739661e-06,0.02964402,-1.0,-0.004992457992337784,-0.3303290677949889,0.7411513315519735
GLIS3,0.1803779,1.397432,0.8926654740608229,0.007077672182846481,0.0688671,1.7874697,0.9572871572871573,0.002266679428174927,-0.1115108,-1.0,-0.004995296441180715,-0.3306356176392668,0.7409197389688515
LINC00467,0.1665276,1.4265821,0.8962432915921288,0.004854473453043169,0.13122807,1.4896657,0.9151515151515152,0.00019091409827062195,-0.035299525,-1.0,-0.004995858743952209,-0.3306963458174292,0.740873862768948
FUCA1,0.084436625,1.7501603,0.9534883720930233,0.0068056620881605185,0.04823823,1.9485291,0.96998556998557,0.0021069639667238038,-0.036198396,-1.0,-0.004996093197121447,-0.33072166654240875,0.7408547348756178
SNX19,0.15095192,1.4676871,0.9051878354203936,0.004071190031640177,0.13768457,1.4647886,0.9096681096681096,1.4045431507106268e-05,-0.013267353,-1.0,-0.004997374578681405,-0.33086005456326173,0.7407501960191167
PCDH1,0.14553498,1.4573723,0.9051878354203936,5.291275165553602e-05,0.0873755,1.6647816,0.9432900432900433,4.823205248458697e-06,-0.058159478,-1.0,-0.004999823057677429,-0.33112448802550937,0.7405504552518605
CYP2B6,0.050001543,1.9160998,0.964221824686941,4.952318213872769e-05,0.03557904,2.0639944,0.9773448773448773,1.4307146988082603e-06,-0.014422502,-1.0,-0.005003446972894494,-0.3315158675102001,0.7402548574508532
FAM19A1,0.06204902,1.892044,0.9677996422182469,0.005672519061969953,0.010301497,2.6773896,0.9936507936507937,1.025082182366736e-05,-0.051747523,-1.0,-0.005006130807625031,-0.33180571917364043,0.7400359654437247
PCYT2,0.104825154,1.6351913,0.9391771019677997,0.004107459766214223,0.07832782,1.709916,0.9487734487734488,9.140546192415566e-06,-0.026497334,-1.0,-0.005007278745924093,-0.3319296954459958,0.7399423466871158
CASC4,0.54245913,0.869968,0.6386404293381037,6.944202078925743e-05,0.36276287,1.0372169,0.7529581529581529,2.054476075864645e-05,-0.17969626,-1.0,-0.005008152241669639,-0.332024032176933,0.7398711123508355
HOXA9,0.08222431,1.7594074,0.9534883720930233,0.006026592829246786,0.14771116,1.4415454,0.9054834054834054,0.001125702905349984,0.06548685,-1.0,-0.005008501867574903,-0.3320617914506578,0.739842600679991
AC015813.2,0.046683047,1.9861996,0.9713774597495528,0.0019252947880552796,0.19479176,1.3094075,0.8704184704184704,3.12223090770268e-05,0.14810872,-1.0,-0.00501043654580609,-0.33227073490650877,0.7396848359138506
GBE1,0.26836357,1.2116756,0.8336314847942755,0.00411957835123257,0.15016022,1.4281523,0.9025974025974026,1.1359642948286428e-05,-0.11820334,-1.0,-0.005011814171349239,-0.33241951718834467,0.7395725030966798
SLC35C1,0.060635865,1.9034288,0.9660107334525939,0.005040084883812105,0.026179317,2.204974,0.9829725829725829,0.0003191748030810748,-0.034456547,-1.0,-0.0050139949653201284,-0.3326550409159761,0.7393946905677578
XPO1,0.41644093,0.9938385,0.7245080500894454,8.303906006340274e-05,0.69377035,0.7192337,0.5012987012987012,3.36691624219665e-05,0.27732942,-1.0,-0.005016855876953708,-0.3329640167208249,0.7391614453061306
PLEKHH1,0.29450864,1.1594316,0.8067978533094812,0.005402438520317517,0.17221828,1.362008,0.8858585858585859,3.2557219368963025e-05,-0.12229036,-1.0,-0.005018262375268601,-0.33311591723524886,0.7390467846863447
EIF3J,0.15353753,1.4670848,0.9087656529516994,0.005604610096701525,0.34435752,1.064979,0.7686868686868686,0.0006050940699663186,0.19082,-1.0,-0.0050192152927350225,-0.33321883143843023,0.7389691042019613
SENP1,0.102884665,1.6003062,0.9320214669051878,6.153771025595318e-05,0.14409626,1.4458317,0.9054834054834054,1.2119069403798159e-05,0.04121159,-1.0,-0.0050209482499927694,-0.33340598921611064,0.7388278428045165
KLKB1,0.04970281,1.9734876,0.9731663685152058,0.004108864003099821,0.027775455,2.159377,0.9815295815295815,1.1308081429218255e-05,-0.021927353,-1.0,-0.005021529393627742,-0.3334687521900665,0.7387804730601675
STARD5,0.0674468,1.8480924,0.962432915921288,0.0052027213829722585,0.0584043,1.8466569,0.9633477633477634,6.268745775802017e-06,-0.009042498,-1.0,-0.005021974289060134,-0.3335168004844225,0.7387442097471748
PCGF5,0.28850472,1.1642295,0.815742397137746,4.270966825776264e-05,0.28691384,1.1482581,0.8106782106782107,1.3363366191611721e-05,-0.0015908778,-1.0,-0.005022905961285286,-0.33361742022123747,0.7386682712649688
SDAD1,0.16518451,1.427109,0.8980322003577818,0.0033278307742349586,0.16062532,1.3964866,0.8939393939393939,1.8703513280774546e-05,-0.004559189,-1.0,-0.0050230114311603895,-0.333628810869996,0.7386596748161478
PPA2,0.2865755,1.1808366,0.8228980322003577,0.004167111387415519,0.33531222,1.0743124,0.7741702741702742,1.0771285296846632e-05,0.04873672,-1.0,-0.00502832118089635,-0.334202258920246,0.7382269395304049
MAFK,0.12497035,1.5485868,0.9230769230769231,0.00166371243435854,0.09858003,1.5983704,0.9337662337662338,3.5154483369634794e-05,-0.026390314,-1.0,-0.005031226207392838,-0.33451599908940194,0.737990220056246
NTM,0.05930496,1.9004436,0.9677996422182469,0.0038138900942439693,0.023088124,2.2430284,0.9838383838383838,1.238289172268541e-05,-0.036216836,-1.0,-0.0050314487999720235,-0.33454003888164857,0.7379720828645988
R3HCC1L,0.4696864,0.9368614,0.6887298747763864,8.147269504833076e-05,0.26819825,1.1705538,0.8199134199134199,3.34399313189031e-05,-0.20148814,-1.0,-0.005033009116656048,-0.33470855163737545,0.7378449499150945
AC093525.4,0.14333957,1.4956137,0.9141323792486583,0.004446665935231519,0.03201834,2.1038518,0.9790764790764791,0.0006129344813731348,-0.11132123,-1.0,-0.0050356766048671375,-0.3349966378918658,0.7376276224125253
LINC01135,0.12820958,1.5496025,0.9230769230769231,0.004993801921174038,0.035733663,2.0621257,0.9773448773448773,2.0832971541442193e-06,-0.09247591,-1.0,-0.005037340195342925,-0.3351763041213858,0.7374920957999542
NFYC,0.24418277,1.234308,0.8425760286225402,5.675021758174431e-05,0.1618766,1.3962367,0.8949494949494949,8.194335504495828e-06,-0.08230616,-1.0,-0.0050443633117922045,-0.3359347941886751,0.7369200382682068
MOSMO,0.16324224,1.4321707,0.9016100178890877,0.0036158761572868377,0.19489355,1.3142661,0.8708513708513709,1.4848012544815949e-05,0.031651318,-1.0,-0.005048186821957497,-0.33634772974278404,0.7366086611723539
CANT1,0.20717913,1.3275279,0.8747763864042933,0.004691752537754358,0.20676084,1.2904861,0.8640692640692641,0.00038063362920350626,-0.0004182905,-1.0,-0.0050494567364349,-0.33648487932934906,0.7365052520807664
ACACA,0.20372726,1.3440114,0.8747763864042933,0.0078741895808555,0.5410735,0.856749,0.6265512265512265,0.005172408978762517,0.33734626,-1.0,-0.005053311169071289,-0.3369011544816764,0.7361914149961017
SMUG1,0.10740677,1.5883602,0.9284436493738819,5.2425499505659844e-05,0.06325927,1.8088963,0.9594516594516594,2.47490060620315e-06,-0.044147506,-1.0,-0.0050533857511624964,-0.33690920927840196,0.7361853427784957
PPCDC,0.12156669,1.562434,0.9266547406082289,0.0021400868187942718,0.13642782,1.4636016,0.9095238095238095,2.9284234950239666e-05,0.014861129,-1.0,-0.005053942100205593,-0.33696929445941554,0.7361400472709461
SH2B1,0.19024038,1.3622373,0.8837209302325582,0.0030089149986481274,0.10672332,1.5714426,0.9292929292929293,2.074781573963949e-05,-0.08351706,-1.0,-0.005057349146798133,-0.3373372523336579,0.7358626804379467
ZFAS1,0.082306914,1.7367694,0.9516994633273703,0.002425699076015807,0.5207392,0.8656354,0.6349206349206349,2.848219320472809e-05,0.43843228,-1.0,-0.0050597653554271555,-0.3375982006261785,0.7356659983445057
SRSF3,0.3154999,1.1389818,0.8014311270125224,0.0038548554116732982,0.42005438,0.97074676,0.7113997113997114,1.3588234151594284e-05,0.104554474,-1.0,-0.005060665680195909,-0.33769543486675613,0.7355927153283397
PLA2G10,0.14190677,1.4778286,0.9051878354203936,0.005469148012202432,0.032367453,2.1018775,0.9787878787878788,4.795111866874573e-06,-0.109539315,-1.0,-0.00506087188315109,-0.3377177045948007,0.7355759315297208
CAMTA2,0.16164856,1.4341619,0.8998211091234347,0.0024179696589966522,0.10315562,1.5826961,0.9307359307359307,2.9146198199126828e-05,-0.058492936,-1.0,-0.005062497813638436,-0.3378933035804734,0.7354435940569712
PTK2B,0.47293165,0.93673277,0.6869409660107334,6.311869791841216e-05,0.2183383,1.2648194,0.8552669552669553,1.298059766630894e-05,-0.25459337,-1.0,-0.005064225243144505,-0.3380798643660959,0.7353030039948645
TBC1D31,0.05168197,1.9681814,0.9695885509838998,0.004440991032749717,0.06377048,1.8024621,0.9588744588744589,0.0006351678681687888,0.012088511,-1.0,-0.005066935913953229,-0.3383726143011079,0.7350824088869743
IPO8,0.17119488,1.4108464,0.8962432915921288,0.003511832413594683,0.2439114,1.2155285,0.8380952380952381,1.7385983585186657e-05,0.07271652,-1.0,-0.005067609182579373,-0.3384453266887261,0.7350276214949365
ISCA1,0.06664534,1.7871164,0.9552772808586762,5.048867697946895e-05,0.069515556,1.7676954,0.9558441558441558,3.6756259643054767e-06,0.002870217,-1.0,-0.0050683520232004875,-0.3385255527873197,0.7349671742299708
GLB1,0.18014614,1.3861822,0.889087656529517,0.0025649088501978503,0.17666548,1.3529763,0.8832611832611833,2.5138579140665497e-05,-0.003480658,-1.0,-0.0050697746579895665,-0.3386791960260001,0.7348514145699447
RCN2,0.09611628,1.6794223,0.9445438282647585,0.00437101275298803,0.20789456,1.2875552,0.8626262626262626,9.206254450611033e-06,0.11177828,-1.0,-0.005070229379428216,-0.33872830551992494,0.7348144151991505
CSGALNACT1,0.13458313,1.5525767,0.924865831842576,0.011945159365295728,0.11096597,1.5909995,0.9333333333333333,0.006880250867795644,-0.023617163,-1.0,-0.005071411634111468,-0.33885598792996735,0.7347182214289656
ALG12,0.05000812,1.9112467,0.964221824686941,5.267493854606575e-05,0.024929604,2.221578,0.983982683982684,3.0199333074864535e-06,-0.025078515,-1.0,-0.005072488339292775,-0.33897227109162625,0.7346306192809267
ATN1,0.11886042,1.5442426,0.9230769230769231,5.4976243506403155e-05,0.1292329,1.4952853,0.9164502164502164,4.980388829800881e-06,0.010372475,-1.0,-0.005075244382225221,-0.3392699211739479,0.7344063997408881
PLCXD1,0.043573234,2.0208867,0.9731663685152058,0.004349778130893898,0.038130745,2.0250409,0.9748917748917749,7.348637193809129e-06,-0.005442489,-1.0,-0.005075685602552269,-0.33931757256033307,0.734370506096302
GRAMD4,0.37239262,1.0484399,0.7584973166368515,6.01344728863905e-05,0.11533321,1.5418134,0.9242424242424242,1.289671713025025e-05,-0.25705943,-1.0,-0.005079247534906544,-0.33970225795329007,0.7340807611647153
BNIP2,0.2776226,1.1755959,0.817531305903399,7.573490559506471e-05,0.2612689,1.1834261,0.8252525252525252,2.6753614869907627e-05,-0.016353697,-1.0,-0.005079439365013726,-0.33972297542707186,0.7340651578432724
